image,field_accuracy,value_accuracy,unit_accuracy,percent_dv_accuracy
image_73.jpg,0.6,0.9,1.0,0.2
image_74.jpg,0.0,0,0,0
image_75.jpg,0.44,0.86,1.0,0.5
image_76.jpg,0.0,0,0,0
image_77.jpg,0.1,0.5,1.0,0
image_78.jpeg,0.5,1.0,1.0,1.0
image_79.png,0.06,0.5,1.0,0.5
image_81.jpg,0.1,0.25,1.0,0.25
image_82.jpg,0.0,0.0,1.0,0.0
image_83.png,0.0,0,0,0
image_91.jpg,0.0,0.0,1.0,0
image_99.png,0.0,0,0,0
